,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
6549,beds,bed,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6550,sport,sport,PROPN,10,23,0.006738544474393531,0.007151741293532339,0.006577596221120304,0.9353605320791974,0.00655277942918131,0.9354823206993748,-0.1449446271963386,0.8847608086809299
6551,journalist,journalist,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6552,journalists,journalist,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6553,overview,overview,PROPN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
6554,tripled,triple,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.308035067466942,0.1909254117375695
6555,joy,joy,NOUN,3,6,0.0020215633423180594,0.0018656716417910447,0.04811602619944291,0.8263745683825635,0.04914548316373657,0.8245569236303192,0.11360595494161725,0.9095550208187999
6556,today,today,PROPN,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,2.3316971829939956,0.019758686986495497
6557,topical,topical,ADJ,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.10720804224856031,0.914628513141341
6558,excitement,excitement,NOUN,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
6559,founded,found,VERB,7,14,0.0047169811320754715,0.004353233830845771,0.00043984850492453795,0.9832675403964607,0.00044039667157878826,0.9832571186548925,0.11600266374861828,0.9076553886831971
6560,youngers,younger,NOUN,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.24704430422196594,0.8048847312144302
6561,rocked,rock,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6562,xx,xx,NOUN,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
6563,imprisonment,imprisonment,NOUN,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.0798702779567117,0.9363438309067811
6564,foundation,foundation,NOUN,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.35799988598783794,0.7203594823089741
6565,lacks,lack,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6566,lack,lack,VERB,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.26302556999483373,0.792542404856768
6567,lacking,lack,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6568,bond,bond,NOUN,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
6569,60s,60,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.0129963942337465,0.3111140504334767
6570,familiar,familiar,ADJ,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.984717465651881,0.3248135805132739
6571,y,y,NOUN,6,4,0.004043126684636119,0.0012437810945273632,2.6483612171909856,0.10365670655334581,2.423085604972219,0.11955922310109793,1.9363096074818353,0.05288969638456044
6572,x,x,SYM,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
6573,wonder,wonder,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
6574,wonders,wonder,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6575,rule,rule,VERB,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.08029298325311011,0.9360076587335278
6576,ruled,rule,VERB,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6577,exact,exact,ADJ,4,12,0.0026954177897574125,0.0037313432835820895,0.06889420489204089,0.7929536721448229,0.07020651693683921,0.791036328838718,-0.5666389231454174,0.5709865932295133
6578,pecularities,pecularitie,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989994,0.33672043460773304
6579,comment,comment,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6580,silly,silly,ADJ,5,7,0.0033692722371967657,0.0021766169154228856,0.22453636384012218,0.6356049641062409,0.21726419840243105,0.6411324152262983,0.7529882651356674,0.45149469539492026
6581,dozens,dozen,NOUN,5,1,0.0033692722371967657,0.0003109452736318408,5.37440915283589,0.020434260992419302,4.865354090939672,0.027401174986256677,2.7309432119030057,0.006338908850424778
6582,guided,guide,VERB,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.7860055797513106,0.4319038592790997
6583,untill,untill,NOUN,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.6651280496567908,0.09595388943241234
6584,neck,neck,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-0.9607637073989996,0.33672043460773304
6585,idioms,idiom,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654204,0.49700858227672484
6586,racing,racing,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654204,0.49700858227672484
6587,equall,equall,ADJ,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.109509446624032,0.2672672605548292
6588,underline,underline,VERB,10,18,0.006738544474393531,0.005597014925373134,0.09972871918853436,0.7521554247722518,0.098209191303539,0.7539893508774396,0.47260523223510764,0.6365168023640817
6589,comparisson,comparisson,NOUN,2,5,0.0013477088948787063,0.001554726368159204,0.06755381890237164,0.7949322910195749,0.06592260163756736,0.797368704872556,-0.17102733763849126,0.8642096352478379
6590,increse,increse,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6591,university,university,PROPN,8,22,0.005390835579514825,0.006840796019900498,0.11207298516323572,0.7377963026870384,0.11405192881500326,0.7355774034894608,-0.42393257741652124,0.6716343938427252
6592,german,german,ADJ,6,9,0.004043126684636119,0.002798507462686567,0.21169192673566284,0.6454445090389055,0.2056330170445071,0.65021194746772,0.660278406702609,0.5091075552463225
6593,merits,merit,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989994,0.33672043460773304
6594,luxurious,luxurious,ADJ,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6595,humanism,humanism,ADJ,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6596,countless,countless,ADJ,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6597,playgrounds,playground,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.5261275844654973,0.12704540874786727
6598,suspicious,suspicious,ADJ,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319253,0.14100804940594347
6599,pools,pool,NOUN,6,14,0.004043126684636119,0.004353233830845771,0.016633667782344517,0.897380138898616,0.016507364502184263,0.8977683422074072,-0.1238372500966322,0.9014494351820855
6600,pool,pool,NOUN,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.11360595494161724,0.9095550208188
6601,vacancies,vacancy,NOUN,0,8,0.0,0.0024875621890547263,2.314802104726058,0.12814760874835238,3.0269250603885856,0.08189308137673944,-1.9233235149702845,0.054499800789434
6602,perks,perk,NOUN,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885114,0.23930561392313845
6603,serial,serial,ADJ,7,0,0.0047169811320754715,0.0,12.419098681896953,0.00042496529193117836,11.927553611280826,0.0005530976012651062,3.440515817848054,0.0005856628119213743
6604,commitment,commitment,NOUN,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,0.8478538597830145,0.39656255601979673
6605,gigantic,gigantic,ADJ,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6606,parent,parent,PROPN,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
6607,censored,censor,VERB,3,2,0.0020215633423180594,0.0006218905472636816,0.8269078434398662,0.36316818495358116,0.7652432859147433,0.38169261437244395,1.368175162588768,0.1713226841039461
6608,domination,domination,NOUN,6,3,0.004043126684636119,0.0009328358208955224,3.762405851160479,0.05241710744894317,3.4104862375867673,0.06478335496293242,2.267859286349509,0.023382998213623912
6609,0.5,0.5,NUM,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6610,usd,usd,PROPN,8,3,0.005390835579514825,0.0009328358208955224,7.026320589319017,0.008032021550692556,6.3416939282930205,0.011793220475572106,1.2681355408947073,0.20481239107378502
6611,timeline,timeline,NOUN,4,0,0.0026954177897574125,0.0,5.917689310080197,0.014989604483411469,5.520534225066961,0.018794518359139402,2.947574123663575,0.0032185415590544864
6612,4.8,4.8,NUM,12,27,0.008086253369272238,0.008395522388059701,0.01430332117489846,0.9048027978424564,0.014230492076154788,0.9050443174696472,-0.10591276812925113,0.9156560853596425
6613,4.2,4.2,NUM,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6614,downfall,downfall,NOUN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
6615,arena,arena,NOUN,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
6616,dictate,dictate,VERB,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
6617,counts,count,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6618,count,count,NOUN,7,5,0.0047169811320754715,0.001554726368159204,2.9596929649715578,0.08536414921539598,2.7124395318238275,0.09956862117157259,1.62980565034435,0.10320961857530478
6619,summurise,summurise,VERB,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885112,0.23930561392313862
6620,organs,organ,NOUN,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.9847174656518812,0.3248135805132739
6621,physiological,physiological,ADJ,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6622,equel,equel,ADJ,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885112,0.23930561392313862
6623,project,project,VERB,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6624,projected,project,VERB,6,7,0.004043126684636119,0.0021766169154228856,0.7524832649206465,0.38569115152245903,0.7136575443900166,0.3982322633029457,0.8159924339861165,0.41454583266205414
6625,separate,separate,ADJ,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
6626,grateful,grateful,ADJ,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6627,survival,survival,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6628,husbands,husband,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864157,0.17416492973198447
6629,husband,husband,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6630,mature,mature,ADJ,7,16,0.0047169811320754715,0.004975124378109453,0.02236855097409352,0.8811108258475602,0.022185313714961907,0.8815951763086,-0.09545729908599014,0.9239556769458203
6631,along,along,ADV,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989994,0.33672043460773304
6632,manipulate,manipulate,VERB,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
6633,unless,unless,ADP,1,9,0.0006738544474393531,0.002798507462686567,1.2179762388431847,0.2697581818847466,1.3921053960688807,0.23804987022512214,-1.4693756582145008,0.14179788408552216
6634,empirical,empirical,ADJ,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
6635,offspring,offspring,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6636,hazardous,hazardous,ADJ,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.34262517562150263,0.7318957879364889
6637,temporal,temporal,ADJ,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6638,kitchen,kitchen,NOUN,4,3,0.0026954177897574125,0.0009328358208955224,1.157668432261697,0.28194961238213156,1.0713386852971083,0.30064326419556375,1.4564800191811424,0.1453267958389859
6639,tragedy,tragedy,NOUN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507485,0.4277952536938
6640,brave,brave,ADJ,3,2,0.0020215633423180594,0.0006218905472636816,0.8269078434398662,0.36316818495358116,0.7652432859147433,0.38169261437244395,1.368175162588768,0.1713226841039461
6641,ans,ans,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6642,neighborhood,neighborhood,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6643,pregnant,pregnant,ADJ,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6644,abnormal,abnormal,ADJ,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.32676981605310124,0.7438565475091101
6645,warn,warn,VERB,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.6651280496567904,0.09595388943241244
6646,cheating,cheating,NOUN,1,15,0.0006738544474393531,0.0046641791044776115,3.541041106133506,0.05986787248883096,4.371484634553533,0.03654513839896031,-1.9522888131891711,0.05096324162686522
6647,fine,fine,ADJ,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
6648,1999,1999,NUM,157,308,0.10579514824797843,0.09577114427860696,1.3450848287319888,0.24613923513716993,1.3265177290301295,0.24942566344211894,0.6349689031800637,0.5254796185515269
6649,thorough,thorough,ADJ,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806397,0.5750799519195833
6650,above,above,ADJ,7,4,0.0047169811320754715,0.0012437810945273632,3.9989869964529654,0.045527619075537845,3.63406673291652,0.05660833398451396,2.291222824330057,0.021994591696750075
6651,sake,sake,NOUN,3,5,0.0020215633423180594,0.001554726368159204,2.7354315349114148e-05,0.9958269748111906,2.7340518353163173e-05,0.9958280273315672,0.32266250169752714,0.7469652121428494
6652,specialized,specialize,VERB,4,3,0.0026954177897574125,0.0009328358208955224,1.157668432261697,0.28194961238213156,1.0713386852971083,0.30064326419556375,1.4564800191811424,0.1453267958389859
6653,fit,fit,ADJ,14,34,0.009433962264150943,0.010572139303482588,0.020446225624963343,0.8862978426926653,0.020563078088085884,0.8859756099591785,-0.3398451639235082,0.7339883263746818
6654,kick,kick,VERB,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
6655,basics,basic,NOUN,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885112,0.23930561392313862
6656,85,85,NUM,0,9,0.0,0.002798507462686567,2.751347515317557,0.09717250219689427,3.6524161796775143,0.05598793377429223,-2.040310678097102,0.04137519426625881
6657,riched,riche,VERB,0,7,0.0,0.0021766169154228856,1.8828808920713773,0.17000707652307356,2.4182405099800306,0.11992956694928567,-1.586029344587373,0.1127999536933986
6658,peack,peack,NOUN,2,7,0.0013477088948787063,0.0021766169154228856,0.04811374572293092,0.8263786173839385,0.04914313268777393,0.8245610508512508,-0.6040887028167023,0.5458138387771913
6659,ideals,ideal,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
6660,minded,minded,ADJ,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.3072445746901512,0.7586708376007982
6661,derivation,derivation,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654204,0.49700858227672484
6662,thirdly,thirdly,PROPN,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
6663,but,but,ADP,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.6651280496567908,0.09595388943241234
6664,arguable,arguable,ADJ,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.6425904857839435,0.5205212154918964
6665,doubtless,doubtless,ADV,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.984717465651881,0.3248135805132739
6666,challenging,challenge,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6667,challenge,challenge,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6668,neither,neither,CCONJ,3,5,0.0020215633423180594,0.001554726368159204,2.7354315349114148e-05,0.9958269748111906,2.7340518353163173e-05,0.9958280273315672,0.36081014828214447,0.7182575982233177
6669,owing,owe,VERB,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.7860055797513106,0.4319038592790997
6670,comprehension,comprehension,NOUN,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885114,0.23930561392313845
6671,compassion,compassion,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989997,0.33672043460773315
6672,realization,realization,NOUN,2,7,0.0013477088948787063,0.0021766169154228856,0.04811374572293092,0.8263786173839385,0.04914313268777393,0.8245610508512508,-0.6040887028167023,0.5458138387771913
6673,robot,robot,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654204,0.49700858227672484
6674,robots,robot,NOUN,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.6651280496567908,0.09595388943241234
6675,pull,pull,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6676,gdp,gdp,NOUN,3,2,0.0020215633423180594,0.0006218905472636816,0.8269078434398662,0.36316818495358116,0.7652432859147433,0.38169261437244395,1.3681751625887677,0.17132268410394616
6677,fertility,fertility,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.308035067466942,0.1909254117375695
6678,input,input,NOUN,2,5,0.0013477088948787063,0.001554726368159204,0.06755381890237164,0.7949322910195749,0.06592260163756736,0.797368704872556,-0.1363954782994388,0.8915144922117169
6679,contrasting,contrast,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989997,0.33672043460773315
6680,contrast,contrast,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6681,overweigh,overweigh,VERB,2,5,0.0013477088948787063,0.001554726368159204,0.06755381890237164,0.7949322910195749,0.06592260163756736,0.797368704872556,-0.17102733763849126,0.8642096352478379
6682,entirely,entirely,ADV,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.9847174656518812,0.3248135805132739
6683,frankly,frankly,ADV,4,5,0.0026954177897574125,0.001554726368159204,0.25032945185854705,0.6168431957713882,0.2407253359795769,0.6236827290886449,0.8313379826131995,0.40582497293844466
6684,inclined,inclined,ADJ,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6685,pride,pride,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6686,"



","



",SPACE,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6687,behaive,behaive,VERB,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864159,0.17416492973198447
6688,creating,creating,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864159,0.17416492973198447
6689,late,late,ADV,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.4706822259838433,0.6378895304811978
6690,grandparents,grandparent,NOUN,3,5,0.0020215633423180594,0.001554726368159204,2.7354315349114148e-05,0.9958269748111906,2.7340518353163173e-05,0.9958280273315672,0.36081014828214447,0.7182575982233177
6691,nurses,nurse,NOUN,3,5,0.0020215633423180594,0.001554726368159204,2.7354315349114148e-05,0.9958269748111906,2.7340518353163173e-05,0.9958280273315672,0.3608101482821445,0.7182575982233177
6692,nurse,nurse,NOUN,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.5666121016097099,0.5710048183274128
6693,visit,visit,NOUN,7,2,0.0047169811320754715,0.0006218905472636816,7.072259797246548,0.00782864550903695,6.388667286367603,0.011485122560577998,2.9871226479728197,0.0028307173227702293
6694,visits,visit,NOUN,39,73,0.02628032345013477,0.02269900497512438,0.5381319058955158,0.4632079579613254,0.5287002738332225,0.4671538044250859,0.3233177412287899,0.7464690094740767
6695,blogs,blog,NOUN,6,0,0.004043126684636119,0.0,10.23809668419404,0.0013756946394586729,9.756213414709302,0.0017871764058427129,3.1269027139832084,0.0017773777480917716
6696,blog,blog,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6697,bully,bully,ADV,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6698,household,household,NOUN,7,18,0.0047169811320754715,0.005597014925373134,0.015796794870368575,0.8999810377475234,0.015907267632320865,0.899633756558929,-0.2548910932020606,0.798818372487631
6699,households,household,NOUN,37,42,0.024932614555256066,0.013059701492537313,8.327412827284169,0.003905123429714971,7.7918085448033665,0.0052483633556345685,1.294140368862168,0.1956805514672344
6700,chores,chore,NOUN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.6474071270621422,0.5174001172875619
6701,uncontrollable,uncontrollable,ADJ,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
